omega,Re_G,Im_G
 1.20590606e+02, 4.29433312e-02,-4.73532002e-02
 1.21045260e+02, 4.28732058e-02,-4.72758736e-02
 1.21501628e+02, 4.28031948e-02,-4.71986732e-02
 1.21959717e+02, 4.27332982e-02,-4.71215989e-02
 1.22419534e+02, 4.26635157e-02,-4.70446504e-02
 1.22881083e+02, 4.25938472e-02,-4.69678276e-02
 1.23344373e+02, 4.25242925e-02,-4.68911303e-02
 1.23809410e+02, 4.24548514e-02,-4.68145582e-02
 1.24276200e+02, 4.23855236e-02,-4.67381111e-02
 1.24744750e+02, 4.23163090e-02,-4.66617889e-02
 1.25215066e+02, 4.22472074e-02,-4.65855913e-02
 1.25687156e+02, 4.21782188e-02,-4.65095181e-02
 1.26161025e+02, 4.21093427e-02,-4.64335692e-02
 1.26636681e+02, 4.20405792e-02,-4.63577442e-02
 1.27114131e+02, 4.19719279e-02,-4.62820431e-02
 1.27593380e+02, 4.19033887e-02,-4.62064657e-02
 1.28074436e+02, 4.18349615e-02,-4.61310116e-02
 1.28557306e+02, 4.17666459e-02,-4.60556807e-02
 1.29041997e+02, 4.16984421e-02,-4.59804729e-02
 1.29528515e+02, 4.16303495e-02,-4.59053879e-02
 1.30016867e+02, 4.15623682e-02,-4.58304255e-02
 1.30507061e+02, 4.14944978e-02,-4.57555855e-02
 1.30999102e+02, 4.14267383e-02,-4.56808677e-02
 1.31492999e+02, 4.13590894e-02,-4.56062719e-02
 1.31988758e+02, 4.12915510e-02,-4.55317979e-02
 1.32486386e+02, 4.12241228e-02,-4.54574456e-02
 1.32985890e+02, 4.11568048e-02,-4.53832146e-02
 1.33487277e+02, 4.10895967e-02,-4.53091049e-02
 1.33990555e+02, 4.10224984e-02,-4.52351163e-02
 1.34495730e+02, 4.09555097e-02,-4.51612484e-02
 1.35002810e+02, 4.08886303e-02,-4.50875011e-02
 1.35511802e+02, 4.08218601e-02,-4.50138743e-02
 1.36022712e+02, 4.07551989e-02,-4.49403677e-02
 1.36535549e+02, 4.06886465e-02,-4.48669812e-02
 1.37050320e+02, 4.06222030e-02,-4.47937144e-02
 1.37567031e+02, 4.05558680e-02,-4.47205674e-02
 1.38085690e+02, 4.04896412e-02,-4.46475398e-02
 1.38606305e+02, 4.04235225e-02,-4.45746314e-02
 1.39128883e+02, 4.03575120e-02,-4.45018420e-02
 1.39653431e+02, 4.02916091e-02,-4.44291716e-02
 1.40179956e+02, 4.02258138e-02,-4.43566198e-02
 1.40708467e+02, 4.01601260e-02,-4.42841865e-02
 1.41238970e+02, 4.00945455e-02,-4.42118715e-02
 1.41771473e+02, 4.00290720e-02,-4.41396745e-02
 1.42305984e+02, 3.99637055e-02,-4.40675955e-02
 1.42842511e+02, 3.98984457e-02,-4.39956341e-02
 1.43381060e+02, 3.98332925e-02,-4.39237903e-02
 1.43921639e+02, 3.97682457e-02,-4.38520638e-02
 1.44464257e+02, 3.97033050e-02,-4.37804544e-02
 1.45008920e+02, 3.96384705e-02,-4.37089620e-02
 1.45555637e+02, 3.95737418e-02,-4.36375863e-02
 1.46104416e+02, 3.95091188e-02,-4.35663271e-02
 1.46655263e+02, 3.94446014e-02,-4.34951844e-02
 1.47208187e+02, 3.93801893e-02,-4.34241577e-02
 1.47763196e+02, 3.93158823e-02,-4.33532471e-02
 1.48320297e+02, 3.92516804e-02,-4.32824523e-02
 1.48879498e+02, 3.91875834e-02,-4.32117731e-02
 1.49440808e+02, 3.91235910e-02,-4.31412093e-02
 1.50004235e+02, 3.90597031e-02,-4.30707607e-02
 1.50569785e+02, 3.89959195e-02,-4.30004272e-02
 1.51137468e+02, 3.89322402e-02,-4.29302085e-02
 1.51707291e+02, 3.88686647e-02,-4.28601045e-02
 1.52279262e+02, 3.88051931e-02,-4.27901149e-02
 1.52853390e+02, 3.87418252e-02,-4.27202397e-02
 1.53429682e+02, 3.86785606e-02,-4.26504785e-02
 1.54008147e+02, 3.86153995e-02,-4.25808313e-02
 1.54588794e+02, 3.85523415e-02,-4.25112978e-02
 1.55171629e+02, 3.84893864e-02,-4.24418779e-02
 1.55756662e+02, 3.84265341e-02,-4.23725713e-02
 1.56343900e+02, 3.83637844e-02,-4.23033779e-02
 1.56933352e+02, 3.83011373e-02,-4.22342975e-02
 1.57525027e+02, 3.82385925e-02,-4.21653299e-02
 1.58118933e+02, 3.81761498e-02,-4.20964749e-02
 1.58715077e+02, 3.81138090e-02,-4.20277323e-02
 1.59313470e+02, 3.80515701e-02,-4.19591021e-02
 1.59914118e+02, 3.79894328e-02,-4.18905838e-02
 1.60517031e+02, 3.79273969e-02,-4.18221775e-02
 1.61122217e+02, 3.78654623e-02,-4.17538829e-02
 1.61729685e+02, 3.78036289e-02,-4.16856998e-02
 1.62339443e+02, 3.77418965e-02,-4.16176280e-02
 1.62951500e+02, 3.76802648e-02,-4.15496674e-02
 1.63565865e+02, 3.76187340e-02,-4.14818178e-02
 1.64182546e+02, 3.75573035e-02,-4.14140790e-02
 1.64801552e+02, 3.74959732e-02,-4.13464507e-02
 1.65422891e+02, 3.74347432e-02,-4.12789330e-02
 1.66046574e+02, 3.73736131e-02,-4.12115255e-02
 1.66672607e+02, 3.73125829e-02,-4.11442280e-02
 1.67301001e+02, 3.72516524e-02,-4.10770405e-02
 1.67931765e+02, 3.71908213e-02,-4.10099626e-02
 1.68564906e+02, 3.71300895e-02,-4.09429943e-02
 1.69200434e+02, 3.70694570e-02,-4.08761354e-02
 1.69838359e+02, 3.70089235e-02,-4.08093856e-02
 1.70478689e+02, 3.69484888e-02,-4.07427449e-02
 1.71121433e+02, 3.68881527e-02,-4.06762129e-02
 1.71766600e+02, 3.68279152e-02,-4.06097896e-02
 1.72414199e+02, 3.67677762e-02,-4.05434748e-02
 1.73064240e+02, 3.67077352e-02,-4.04772683e-02
 1.73716732e+02, 3.66477924e-02,-4.04111698e-02
 1.74371684e+02, 3.65879474e-02,-4.03451793e-02
 1.75029106e+02, 3.65282002e-02,-4.02792966e-02
 1.75689006e+02, 3.64685504e-02,-4.02135215e-02
 1.76351394e+02, 3.64089982e-02,-4.01478538e-02
 1.77016279e+02, 3.63495432e-02,-4.00822933e-02
 1.77683671e+02, 3.62901852e-02,-4.00168399e-02
 1.78353579e+02, 3.62309242e-02,-3.99514933e-02
 1.79026013e+02, 3.61717599e-02,-3.98862534e-02
 1.79700982e+02, 3.61126924e-02,-3.98211201e-02
 1.80378496e+02, 3.60537212e-02,-3.97560932e-02
 1.81058565e+02, 3.59948463e-02,-3.96911725e-02
 1.81741197e+02, 3.59360675e-02,-3.96263577e-02
 1.82426403e+02, 3.58773848e-02,-3.95616488e-02
 1.83114193e+02, 3.58187979e-02,-3.94970456e-02
 1.83804575e+02, 3.57603067e-02,-3.94325478e-02
 1.84497561e+02, 3.57019109e-02,-3.93681554e-02
 1.85193159e+02, 3.56436105e-02,-3.93038681e-02
 1.85891380e+02, 3.55854053e-02,-3.92396858e-02
 1.86592233e+02, 3.55272952e-02,-3.91756084e-02
 1.87295729e+02, 3.54692800e-02,-3.91116355e-02
 1.88001877e+02, 3.54113594e-02,-3.90477672e-02
 1.88710687e+02, 3.53535336e-02,-3.89840031e-02
 1.89422170e+02, 3.52958021e-02,-3.89203431e-02
 1.90136335e+02, 3.52381649e-02,-3.88567871e-02
 1.90853192e+02, 3.51806218e-02,-3.87933349e-02
 1.91572753e+02, 3.51231726e-02,-3.87299863e-02
 1.92295026e+02, 3.50658174e-02,-3.86667412e-02
 1.93020023e+02, 3.50085557e-02,-3.86035993e-02
 1.93747752e+02, 3.49513875e-02,-3.85405605e-02
 1.94478226e+02, 3.48943128e-02,-3.84776247e-02
 1.95211454e+02, 3.48373312e-02,-3.84147917e-02
 1.95947446e+02, 3.47804427e-02,-3.83520612e-02
 1.96686213e+02, 3.47236470e-02,-3.82894332e-02
 1.97427765e+02, 3.46669442e-02,-3.82269075e-02
 1.98172113e+02, 3.46103338e-02,-3.81644838e-02
 1.98919267e+02, 3.45538160e-02,-3.81021621e-02
 1.99669239e+02, 3.44973904e-02,-3.80399422e-02
 2.00422038e+02, 3.44410570e-02,-3.79778239e-02
 2.01177675e+02, 3.43848155e-02,-3.79158070e-02
 2.01936161e+02, 3.43286660e-02,-3.78538913e-02
 2.02697506e+02, 3.42726081e-02,-3.77920768e-02
 2.03461723e+02, 3.42166418e-02,-3.77303633e-02
 2.04228820e+02, 3.41607668e-02,-3.76687505e-02
 2.04998810e+02, 3.41049830e-02,-3.76072383e-02
 2.05771702e+02, 3.40492904e-02,-3.75458266e-02
 2.06547509e+02, 3.39936887e-02,-3.74845151e-02
 2.07326241e+02, 3.39381778e-02,-3.74233038e-02
 2.08107908e+02, 3.38827576e-02,-3.73621924e-02
 2.08892523e+02, 3.38274279e-02,-3.73011809e-02
 2.09680096e+02, 3.37721885e-02,-3.72402689e-02
 2.10470638e+02, 3.37170393e-02,-3.71794565e-02
 2.11264160e+02, 3.36619801e-02,-3.71187433e-02
 2.12060675e+02, 3.36070110e-02,-3.70581293e-02
 2.12860192e+02, 3.35521315e-02,-3.69976142e-02
 2.13662724e+02, 3.34973417e-02,-3.69371979e-02
 2.14468282e+02, 3.34426412e-02,-3.68768804e-02
 2.15276877e+02, 3.33880302e-02,-3.68166613e-02
 2.16088520e+02, 3.33335083e-02,-3.67565406e-02
 2.16903223e+02, 3.32790755e-02,-3.66965180e-02
 2.17720998e+02, 3.32247316e-02,-3.66365935e-02
 2.18541856e+02, 3.31704764e-02,-3.65767668e-02
 2.19365809e+02, 3.31163098e-02,-3.65170378e-02
 2.20192869e+02, 3.30622317e-02,-3.64574063e-02
 2.21023047e+02, 3.30082418e-02,-3.63978723e-02
 2.21856354e+02, 3.29543401e-02,-3.63384354e-02
 2.22692804e+02, 3.29005265e-02,-3.62790956e-02
 2.23532407e+02, 3.28468007e-02,-3.62198527e-02
 2.24375176e+02, 3.27931626e-02,-3.61607065e-02
 2.25221121e+02, 3.27396122e-02,-3.61016569e-02
 2.26070257e+02, 3.26861491e-02,-3.60427038e-02
 2.26922594e+02, 3.26327735e-02,-3.59838469e-02
 2.27778144e+02, 3.25794849e-02,-3.59250861e-02
 2.28636920e+02, 3.25262834e-02,-3.58664213e-02
 2.29498934e+02, 3.24731687e-02,-3.58078523e-02
 2.30364197e+02, 3.24201408e-02,-3.57493789e-02
 2.31232723e+02, 3.23671995e-02,-3.56910011e-02
 2.32104524e+02, 3.23143446e-02,-3.56327185e-02
 2.32979611e+02, 3.22615761e-02,-3.55745311e-02
 2.33857998e+02, 3.22088937e-02,-3.55164388e-02
 2.34739696e+02, 3.21562973e-02,-3.54584412e-02
 2.35624719e+02, 3.21037868e-02,-3.54005384e-02
 2.36513078e+02, 3.20513622e-02,-3.53427302e-02
 2.37404787e+02, 3.19990230e-02,-3.52850164e-02
 2.38299858e+02, 3.19467693e-02,-3.52273967e-02
 2.39198303e+02, 3.18946010e-02,-3.51698713e-02
 2.40100136e+02, 3.18425179e-02,-3.51124397e-02
 2.41005368e+02, 3.17905199e-02,-3.50551019e-02
 2.41914014e+02, 3.17386066e-02,-3.49978577e-02
 2.42826085e+02, 3.16867783e-02,-3.49407071e-02
 2.43741595e+02, 3.16350345e-02,-3.48836497e-02
 2.44660557e+02, 3.15833753e-02,-3.48266856e-02
 2.45582984e+02, 3.15318003e-02,-3.47698144e-02
 2.46508888e+02, 3.14803097e-02,-3.47130361e-02
 2.47438283e+02, 3.14289031e-02,-3.46563506e-02
 2.48371183e+02, 3.13775804e-02,-3.45997575e-02
 2.49307599e+02, 3.13263415e-02,-3.45432569e-02
 2.50247546e+02, 3.12751864e-02,-3.44868486e-02
 2.51191037e+02, 3.12241148e-02,-3.44305324e-02
 2.52138085e+02, 3.11731264e-02,-3.43743082e-02
 2.53088703e+02, 3.11222216e-02,-3.43181758e-02
 2.54042906e+02, 3.10713997e-02,-3.42621350e-02
 2.55000706e+02, 3.10206608e-02,-3.42061857e-02
 2.55962117e+02, 3.09700048e-02,-3.41503278e-02
 2.56927153e+02, 3.09194316e-02,-3.40945612e-02
 2.57895828e+02, 3.08689408e-02,-3.40388855e-02
 2.58868154e+02, 3.08185326e-02,-3.39833009e-02
 2.59844147e+02, 3.07682066e-02,-3.39278069e-02
 2.60823819e+02, 3.07179629e-02,-3.38724036e-02
 2.61807185e+02, 3.06678012e-02,-3.38170908e-02
 2.62794258e+02, 3.06177214e-02,-3.37618683e-02
 2.63785053e+02, 3.05677234e-02,-3.37067359e-02
 2.64779583e+02, 3.05178070e-02,-3.36516937e-02
 2.65777863e+02, 3.04679722e-02,-3.35967412e-02
 2.66779906e+02, 3.04182186e-02,-3.35418785e-02
 2.67785728e+02, 3.03685464e-02,-3.34871055e-02
 2.68795342e+02, 3.03189553e-02,-3.34324218e-02
 2.69808762e+02, 3.02694452e-02,-3.33778275e-02
 2.70826003e+02, 3.02200159e-02,-3.33233222e-02
 2.71847079e+02, 3.01706673e-02,-3.32689061e-02
 2.72872005e+02, 3.01213994e-02,-3.32145787e-02
 2.73900795e+02, 3.00722118e-02,-3.31603401e-02
 2.74933464e+02, 3.00231046e-02,-3.31061901e-02
 2.75970027e+02, 2.99740776e-02,-3.30521284e-02
 2.77010497e+02, 2.99251307e-02,-3.29981551e-02
 2.78054890e+02, 2.98762636e-02,-3.29442699e-02
 2.79103221e+02, 2.98274764e-02,-3.28904727e-02
 2.80155504e+02, 2.97787688e-02,-3.28367633e-02
 2.81211755e+02, 2.97301408e-02,-3.27831416e-02
 2.82271988e+02, 2.96815922e-02,-3.27296075e-02
 2.83336218e+02, 2.96331228e-02,-3.26761609e-02
 2.84404461e+02, 2.95847326e-02,-3.26228015e-02
 2.85476731e+02, 2.95364214e-02,-3.25695292e-02
 2.86553044e+02, 2.94881892e-02,-3.25163439e-02
 2.87633415e+02, 2.94400357e-02,-3.24632455e-02
 2.88717859e+02, 2.93919608e-02,-3.24102338e-02
 2.89806392e+02, 2.93439645e-02,-3.23573087e-02
 2.90899028e+02, 2.92960464e-02,-3.23044699e-02
 2.91995785e+02, 2.92482067e-02,-3.22517175e-02
 2.93096676e+02, 2.92004450e-02,-3.21990512e-02
 2.94201718e+02, 2.91527614e-02,-3.21464709e-02
 2.95310926e+02, 2.91051557e-02,-3.20939765e-02
 2.96424316e+02, 2.90576276e-02,-3.20415678e-02
 2.97541904e+02, 2.90101772e-02,-3.19892447e-02
 2.98663705e+02, 2.89628043e-02,-3.19370070e-02
 2.99789736e+02, 2.89155087e-02,-3.18848546e-02
 3.00920012e+02, 2.88682903e-02,-3.18327874e-02
 3.02054550e+02, 2.88211491e-02,-3.17808052e-02
 3.03193365e+02, 2.87740849e-02,-3.17289079e-02
 3.04336473e+02, 2.87270974e-02,-3.16770954e-02
 3.05483892e+02, 2.86801868e-02,-3.16253674e-02
 3.06635636e+02, 2.86333528e-02,-3.15737239e-02
 3.07791723e+02, 2.85865951e-02,-3.15221648e-02
 3.08952169e+02, 2.85399139e-02,-3.14706898e-02
 3.10116989e+02, 2.84933089e-02,-3.14192990e-02
 3.11286202e+02, 2.84467800e-02,-3.13679920e-02
 3.12459822e+02, 2.84003271e-02,-3.13167688e-02
 3.13637868e+02, 2.83539500e-02,-3.12656293e-02
 3.14820355e+02, 2.83076487e-02,-3.12145732e-02
 3.16007300e+02, 2.82614230e-02,-3.11636006e-02
 3.17198720e+02, 2.82152727e-02,-3.11127111e-02
 3.18394632e+02, 2.81691979e-02,-3.10619048e-02
 3.19595053e+02, 2.81231982e-02,-3.10111815e-02
 3.20800000e+02, 2.80772737e-02,-3.09605409e-02
 3.22009489e+02, 2.80314242e-02,-3.09099831e-02
 3.23223539e+02, 2.79856495e-02,-3.08595078e-02
 3.24442166e+02, 2.79399496e-02,-3.08091150e-02
 3.25665388e+02, 2.78943243e-02,-3.07588044e-02
 3.26893221e+02, 2.78487736e-02,-3.07085760e-02
 3.28125684e+02, 2.78032972e-02,-3.06584297e-02
 3.29362793e+02, 2.77578951e-02,-3.06083652e-02
 3.30604566e+02, 2.77125671e-02,-3.05583824e-02
 3.31851022e+02, 2.76673131e-02,-3.05084813e-02
 3.33102176e+02, 2.76221330e-02,-3.04586617e-02
 3.34358048e+02, 2.75770268e-02,-3.04089234e-02
 3.35618655e+02, 2.75319942e-02,-3.03592664e-02
 3.36884014e+02, 2.74870350e-02,-3.03096904e-02
 3.38154144e+02, 2.74421494e-02,-3.02601954e-02
 3.39429063e+02, 2.73973370e-02,-3.02107812e-02
 3.40708789e+02, 2.73525978e-02,-3.01614477e-02
 3.41993339e+02, 2.73079316e-02,-3.01121948e-02
 3.43282733e+02, 2.72633384e-02,-3.00630223e-02
 3.44576988e+02, 2.72188180e-02,-3.00139301e-02
 3.45876122e+02, 2.71743704e-02,-2.99649180e-02
 3.47180154e+02, 2.71299953e-02,-2.99159860e-02
 3.48489103e+02, 2.70856926e-02,-2.98671339e-02
 3.49802987e+02, 2.70414623e-02,-2.98183616e-02
 3.51121825e+02, 2.69973042e-02,-2.97696689e-02
 3.52445635e+02, 2.69532183e-02,-2.97210558e-02
 3.53774436e+02, 2.69092043e-02,-2.96725220e-02
 3.55108247e+02, 2.68652622e-02,-2.96240675e-02
 3.56447087e+02, 2.68213919e-02,-2.95756921e-02
 3.57790974e+02, 2.67775931e-02,-2.95273956e-02
 3.59139928e+02, 2.67338660e-02,-2.94791781e-02
 3.60493969e+02, 2.66902103e-02,-2.94310393e-02
 3.61853114e+02, 2.66466257e-02,-2.93829791e-02
 3.63217383e+02, 2.66031124e-02,-2.93349974e-02
 3.64586796e+02, 2.65596702e-02,-2.92870941e-02
 3.65961372e+02, 2.65162989e-02,-2.92392689e-02
 3.67341131e+02, 2.64729984e-02,-2.91915219e-02
 3.68726091e+02, 2.64297686e-02,-2.91438528e-02
 3.70116273e+02, 2.63866094e-02,-2.90962616e-02
 3.71511697e+02, 2.63435207e-02,-2.90487481e-02
 3.72912381e+02, 2.63005024e-02,-2.90013122e-02
 3.74318347e+02, 2.62575543e-02,-2.89539537e-02
 3.75729613e+02, 2.62146763e-02,-2.89066726e-02
 3.77146200e+02, 2.61718684e-02,-2.88594687e-02
 3.78568128e+02, 2.61291303e-02,-2.88123419e-02
 3.79995416e+02, 2.60864620e-02,-2.87652920e-02
 3.81428087e+02, 2.60438635e-02,-2.87183190e-02
 3.82866158e+02, 2.60013345e-02,-2.86714226e-02
 3.84309651e+02, 2.59588749e-02,-2.86246029e-02
 3.85758587e+02, 2.59164847e-02,-2.85778596e-02
 3.87212986e+02, 2.58741636e-02,-2.85311926e-02
 3.88672868e+02, 2.58319118e-02,-2.84846018e-02
 3.90138254e+02, 2.57897289e-02,-2.84380872e-02
 3.91609165e+02, 2.57476149e-02,-2.83916484e-02
 3.93085621e+02, 2.57055696e-02,-2.83452856e-02
 3.94567644e+02, 2.56635930e-02,-2.82989984e-02
 3.96055255e+02, 2.56216850e-02,-2.82527868e-02
 3.97548474e+02, 2.55798454e-02,-2.82066506e-02
 3.99047324e+02, 2.55380741e-02,-2.81605899e-02
 4.00551824e+02, 2.54963711e-02,-2.81146043e-02
 4.02061996e+02, 2.54547361e-02,-2.80686938e-02
 4.03577862e+02, 2.54131690e-02,-2.80228583e-02
 4.05099444e+02, 2.53716700e-02,-2.79770976e-02
 4.06626762e+02, 2.53302386e-02,-2.79314117e-02
 4.08159838e+02, 2.52888750e-02,-2.78858003e-02
 4.09698694e+02, 2.52475788e-02,-2.78402635e-02
 4.11243353e+02, 2.52063501e-02,-2.77948010e-02
 4.12793835e+02, 2.51651888e-02,-2.77494128e-02
 4.14350162e+02, 2.51240946e-02,-2.77040986e-02
 4.15912358e+02, 2.50830675e-02,-2.76588585e-02
 4.17480443e+02, 2.50421075e-02,-2.76136922e-02
 4.19054440e+02, 2.50012143e-02,-2.75685997e-02
 4.20634372e+02, 2.49603879e-02,-2.75235808e-02
 4.22220260e+02, 2.49196282e-02,-2.74786355e-02
 4.23812127e+02, 2.48789351e-02,-2.74337635e-02
 4.25409996e+02, 2.48383084e-02,-2.73889648e-02
 4.27013890e+02, 2.47977480e-02,-2.73442393e-02
 4.28623830e+02, 2.47572539e-02,-2.72995868e-02
 4.30239841e+02, 2.47168258e-02,-2.72550072e-02
 4.31861944e+02, 2.46764638e-02,-2.72105005e-02
 4.33490163e+02, 2.46361677e-02,-2.71660663e-02
 4.35124520e+02, 2.45959375e-02,-2.71217048e-02
 4.36765040e+02, 2.45557729e-02,-2.70774157e-02
 4.38411744e+02, 2.45156739e-02,-2.70331989e-02
 4.40064657e+02, 2.44756404e-02,-2.69890543e-02
 4.41723802e+02, 2.44356723e-02,-2.69449819e-02
 4.43389202e+02, 2.43957694e-02,-2.69009813e-02
 4.45060882e+02, 2.43559317e-02,-2.68570527e-02
 4.46738863e+02, 2.43161590e-02,-2.68131957e-02
 4.48423172e+02, 2.42764513e-02,-2.67694104e-02
 4.50113830e+02, 2.42368084e-02,-2.67256966e-02
 4.51810863e+02, 2.41972302e-02,-2.66820542e-02
 4.53514293e+02, 2.41577168e-02,-2.66384830e-02
 4.55224147e+02, 2.41182678e-02,-2.65949830e-02
 4.56940446e+02, 2.40788833e-02,-2.65515540e-02
 4.58663217e+02, 2.40395629e-02,-2.65081960e-02
 4.60392483e+02, 2.40003069e-02,-2.64649087e-02
 4.62128268e+02, 2.39611150e-02,-2.64216922e-02
 4.63870598e+02, 2.39219871e-02,-2.63785461e-02
 4.65619497e+02, 2.38829231e-02,-2.63354706e-02
 4.67374989e+02, 2.38439228e-02,-2.62924654e-02
 4.69137100e+02, 2.38049862e-02,-2.62495304e-02
 4.70905855e+02, 2.37661133e-02,-2.62066656e-02
 4.72681278e+02, 2.37273038e-02,-2.61638707e-02
 4.74463395e+02, 2.36885577e-02,-2.61211457e-02
 4.76252231e+02, 2.36498747e-02,-2.60784905e-02
 4.78047812e+02, 2.36112550e-02,-2.60359050e-02
 4.79850162e+02, 2.35726985e-02,-2.59933889e-02
 4.81659307e+02, 2.35342048e-02,-2.59509424e-02
 4.83475274e+02, 2.34957740e-02,-2.59085651e-02
 4.85298087e+02, 2.34574059e-02,-2.58662570e-02
 4.87127772e+02, 2.34191005e-02,-2.58240180e-02
 4.88964356e+02, 2.33808578e-02,-2.57818480e-02
 4.90807864e+02, 2.33426774e-02,-2.57397469e-02
 4.92658322e+02, 2.33045593e-02,-2.56977145e-02
 4.94515757e+02, 2.32665035e-02,-2.56557507e-02
 4.96380195e+02, 2.32285099e-02,-2.56138555e-02
 4.98251663e+02, 2.31905782e-02,-2.55720286e-02
 5.00130186e+02, 2.31527086e-02,-2.55302701e-02
 5.02015792e+02, 2.31149008e-02,-2.54885798e-02
 5.03908507e+02, 2.30771547e-02,-2.54469576e-02
 5.05808358e+02, 2.30394702e-02,-2.54054033e-02
 5.07715371e+02, 2.30018473e-02,-2.53639168e-02
 5.09629575e+02, 2.29642859e-02,-2.53224982e-02
 5.11550996e+02, 2.29267857e-02,-2.52811471e-02
 5.13479660e+02, 2.28893468e-02,-2.52398636e-02
 5.15415597e+02, 2.28519691e-02,-2.51986475e-02
 5.17358832e+02, 2.28146523e-02,-2.51574987e-02
 5.19309394e+02, 2.27773966e-02,-2.51164171e-02
 5.21267310e+02, 2.27402016e-02,-2.50754026e-02
 5.23232607e+02, 2.27030674e-02,-2.50344551e-02
 5.25205314e+02, 2.26659939e-02,-2.49935744e-02
 5.27185459e+02, 2.26289807e-02,-2.49527605e-02
 5.29173069e+02, 2.25920282e-02,-2.49120132e-02
 5.31168173e+02, 2.25551359e-02,-2.48713325e-02
 5.33170800e+02, 2.25183040e-02,-2.48307182e-02
 5.35180976e+02, 2.24815321e-02,-2.47901702e-02
 5.37198731e+02, 2.24448203e-02,-2.47496885e-02
 5.39224094e+02, 2.24081684e-02,-2.47092728e-02
 5.41257093e+02, 2.23715764e-02,-2.46689231e-02
 5.43297756e+02, 2.23350441e-02,-2.46286394e-02
 5.45346114e+02, 2.22985715e-02,-2.45884214e-02
 5.47402194e+02, 2.22621585e-02,-2.45482691e-02
 5.49466026e+02, 2.22258049e-02,-2.45081823e-02
 5.51537639e+02, 2.21895107e-02,-2.44681611e-02
 5.53617063e+02, 2.21532758e-02,-2.44282051e-02
 5.55704327e+02, 2.21171000e-02,-2.43883145e-02
 5.57799460e+02, 2.20809833e-02,-2.43484889e-02
 5.59902492e+02, 2.20449256e-02,-2.43087284e-02
 5.62013453e+02, 2.20089268e-02,-2.42690328e-02
 5.64132373e+02, 2.19729867e-02,-2.42294021e-02
 5.66259282e+02, 2.19371053e-02,-2.41898360e-02
 5.68394209e+02, 2.19012826e-02,-2.41503346e-02
 5.70537186e+02, 2.18655183e-02,-2.41108977e-02
 5.72688242e+02, 2.18298124e-02,-2.40715252e-02
 5.74847409e+02, 2.17941648e-02,-2.40322169e-02
 5.77014716e+02, 2.17585754e-02,-2.39929729e-02
 5.79190194e+02, 2.17230442e-02,-2.39537929e-02
 5.81373874e+02, 2.16875710e-02,-2.39146769e-02
 5.83565787e+02, 2.16521558e-02,-2.38756248e-02
 5.85765964e+02, 2.16167982e-02,-2.38366365e-02
 5.87974436e+02, 2.15814985e-02,-2.37977118e-02
 5.90191235e+02, 2.15462565e-02,-2.37588508e-02
 5.92416392e+02, 2.15110720e-02,-2.37200531e-02
 5.94649938e+02, 2.14759449e-02,-2.36813188e-02
 5.96891905e+02, 2.14408751e-02,-2.36426478e-02
 5.99142324e+02, 2.14058627e-02,-2.36040399e-02
 6.01401229e+02, 2.13709074e-02,-2.35654951e-02
 6.03668650e+02, 2.13360093e-02,-2.35270132e-02
 6.05944619e+02, 2.13011681e-02,-2.34885941e-02
 6.08229170e+02, 2.12663838e-02,-2.34502378e-02
 6.10522333e+02, 2.12316563e-02,-2.34119441e-02
 6.12824143e+02, 2.11969855e-02,-2.33737130e-02
 6.15134631e+02, 2.11623713e-02,-2.33355442e-02
 6.17453830e+02, 2.11278137e-02,-2.32974378e-02
 6.19781773e+02, 2.10933124e-02,-2.32593937e-02
 6.22118492e+02, 2.10588675e-02,-2.32214117e-02
 6.24464022e+02, 2.10244789e-02,-2.31834916e-02
 6.26818395e+02, 2.09901465e-02,-2.31456335e-02
 6.29181644e+02, 2.09558700e-02,-2.31078373e-02
 6.31553804e+02, 2.09216496e-02,-2.30701027e-02
 6.33934907e+02, 2.08874850e-02,-2.30324298e-02
 6.36324987e+02, 2.08533762e-02,-2.29948184e-02
 6.38724079e+02, 2.08193232e-02,-2.29572684e-02
 6.41132215e+02, 2.07853257e-02,-2.29197797e-02
 6.43549431e+02, 2.07513838e-02,-2.28823522e-02
 6.45975760e+02, 2.07174972e-02,-2.28449859e-02
 6.48411237e+02, 2.06836661e-02,-2.28076806e-02
 6.50855897e+02, 2.06498901e-02,-2.27704362e-02
 6.53309773e+02, 2.06161693e-02,-2.27332526e-02
 6.55772901e+02, 2.05825036e-02,-2.26961297e-02
 6.58245316e+02, 2.05488929e-02,-2.26590675e-02
 6.60727052e+02, 2.05153371e-02,-2.26220658e-02
 6.63218145e+02, 2.04818360e-02,-2.25851245e-02
 6.65718630e+02, 2.04483896e-02,-2.25482435e-02
 6.68228542e+02, 2.04149979e-02,-2.25114228e-02
 6.70747917e+02, 2.03816607e-02,-2.24746621e-02
 6.73276791e+02, 2.03483779e-02,-2.24379615e-02
 6.75815199e+02, 2.03151495e-02,-2.24013209e-02
 6.78363178e+02, 2.02819753e-02,-2.23647401e-02
 6.80920763e+02, 2.02488553e-02,-2.23282190e-02
 6.83487991e+02, 2.02157894e-02,-2.22917575e-02
 6.86064897e+02, 2.01827775e-02,-2.22553556e-02
 6.88651520e+02, 2.01498196e-02,-2.22190131e-02
 6.91247894e+02, 2.01169154e-02,-2.21827300e-02
 6.93854058e+02, 2.00840649e-02,-2.21465061e-02
