omega,Re_G,Im_G
 1.20590606e+02,-4.35735101e-03, 6.06570876e-04
 1.21045260e+02,-3.68892973e-03, 1.27240595e-03
 1.21501628e+02,-3.16925466e-03, 1.78849561e-03
 1.21959717e+02,-2.78683772e-03, 2.16639675e-03
 1.22419534e+02,-2.53019307e-03, 2.41766409e-03
 1.22881083e+02,-2.38783683e-03, 2.55385029e-03
 1.23344373e+02,-2.34828699e-03, 2.58650620e-03
 1.23809410e+02,-2.40006319e-03, 2.52718098e-03
 1.24276200e+02,-2.53168650e-03, 2.38742232e-03
 1.24744750e+02,-2.73167931e-03, 2.17877663e-03
 1.25215066e+02,-2.98856506e-03, 1.91278923e-03
 1.25687156e+02,-3.29086815e-03, 1.60100448e-03
 1.26161025e+02,-3.62711367e-03, 1.25496605e-03
 1.26636681e+02,-3.98582728e-03, 8.86217022e-04
 1.27114131e+02,-4.35553498e-03, 5.06300150e-04
 1.27593380e+02,-4.72476295e-03, 1.26757984e-04
 1.28074436e+02,-5.08203738e-03,-2.40866918e-04
 1.28557306e+02,-5.41623010e-03,-5.85378426e-04
 1.29041997e+02,-5.72248604e-03,-9.01868024e-04
 1.29528515e+02,-6.00141090e-03,-1.19090045e-03
 1.30016867e+02,-6.25379231e-03,-1.45322286e-03
 1.30507061e+02,-6.48041749e-03,-1.68958196e-03
 1.30999102e+02,-6.68207324e-03,-1.90072407e-03
 1.31492999e+02,-6.85954596e-03,-2.08739506e-03
 1.31988758e+02,-7.01362166e-03,-2.25034044e-03
 1.32486386e+02,-7.14508599e-03,-2.39030533e-03
 1.32985890e+02,-7.25472422e-03,-2.50803451e-03
 1.33487277e+02,-7.34332127e-03,-2.60427235e-03
 1.33990555e+02,-7.41166174e-03,-2.67976290e-03
 1.34495730e+02,-7.46052987e-03,-2.73524990e-03
 1.35002810e+02,-7.49070964e-03,-2.77147674e-03
 1.35511802e+02,-7.50298467e-03,-2.78918652e-03
 1.36022712e+02,-7.49813835e-03,-2.78912201e-03
 1.36535549e+02,-7.47695375e-03,-2.77202574e-03
 1.37050320e+02,-7.44021369e-03,-2.73863994e-03
 1.37567031e+02,-7.38870076e-03,-2.68970658e-03
 1.38085690e+02,-7.32319730e-03,-2.62596740e-03
 1.38606305e+02,-7.24448623e-03,-2.54816829e-03
 1.39128883e+02,-7.15338663e-03,-2.45725342e-03
 1.39653431e+02,-7.05076769e-03,-2.35444091e-03
 1.40179956e+02,-6.93750204e-03,-2.24096876e-03
 1.40708467e+02,-6.81446218e-03,-2.11807482e-03
 1.41238970e+02,-6.68252044e-03,-1.98699678e-03
 1.41771473e+02,-6.54254899e-03,-1.84897221e-03
 1.42305984e+02,-6.39541991e-03,-1.70523853e-03
 1.42842511e+02,-6.24200512e-03,-1.55703312e-03
 1.43381060e+02,-6.08317646e-03,-1.40559324e-03
 1.43921639e+02,-5.91980569e-03,-1.25215613e-03
 1.44464257e+02,-5.75276449e-03,-1.09795900e-03
 1.45008920e+02,-5.58292448e-03,-9.44239023e-04
 1.45555637e+02,-5.41115723e-03,-7.92233397e-04
 1.46104416e+02,-5.23833428e-03,-6.43179343e-04
 1.46655263e+02,-5.06532718e-03,-4.98314134e-04
 1.47208187e+02,-4.89300742e-03,-3.58875101e-04
 1.47763196e+02,-4.72224656e-03,-2.26099675e-04
 1.48320297e+02,-4.55391614e-03,-1.01225373e-04
 1.48879498e+02,-4.38888777e-03, 1.45101379e-05
 1.49440808e+02,-4.22803250e-03, 1.19870577e-04
 1.50004235e+02,-4.07205585e-03, 2.14044210e-04
 1.50569785e+02,-3.92127173e-03, 2.97223583e-04
 1.51137468e+02,-3.77593755e-03, 3.69746235e-04
 1.51707291e+02,-3.63631078e-03, 4.31949534e-04
 1.52279262e+02,-3.50264901e-03, 4.84170683e-04
 1.52853390e+02,-3.37520989e-03, 5.26746735e-04
 1.53429682e+02,-3.25425121e-03, 5.60014569e-04
 1.54008147e+02,-3.14003082e-03, 5.84310929e-04
 1.54588794e+02,-3.03280673e-03, 5.99972415e-04
 1.55171629e+02,-2.93283701e-03, 6.07335478e-04
 1.55756662e+02,-2.84037987e-03, 6.06736448e-04
 1.56343900e+02,-2.75569365e-03, 5.98511519e-04
 1.56933352e+02,-2.67903680e-03, 5.82996773e-04
 1.57525027e+02,-2.61066789e-03, 5.60528160e-04
 1.58118933e+02,-2.55084565e-03, 5.31441531e-04
 1.58715077e+02,-2.49982893e-03, 4.96072625e-04
 1.59313470e+02,-2.45787671e-03, 4.54757083e-04
 1.59914118e+02,-2.42524814e-03, 4.07830451e-04
 1.60517031e+02,-2.40220249e-03, 3.55628184e-04
 1.61122217e+02,-2.38899922e-03, 2.98485650e-04
 1.61729685e+02,-2.38571775e-03, 2.36802157e-04
 1.62339443e+02,-2.39168865e-03, 1.71243077e-04
 1.62951500e+02,-2.40604806e-03, 1.02542861e-04
 1.63565865e+02,-2.42793224e-03, 3.14359119e-05
 1.64182546e+02,-2.45647760e-03,-4.13434112e-05
 1.64801552e+02,-2.49082061e-03,-1.15060776e-04
 1.65422891e+02,-2.53009786e-03,-1.88981850e-04
 1.66046574e+02,-2.57344602e-03,-2.62372331e-04
 1.66672607e+02,-2.62000183e-03,-3.34497886e-04
 1.67301001e+02,-2.66890205e-03,-4.04624163e-04
 1.67931765e+02,-2.71928353e-03,-4.72016800e-04
 1.68564906e+02,-2.77028307e-03,-5.35941358e-04
 1.69200434e+02,-2.82103757e-03,-5.95663370e-04
 1.69838359e+02,-2.87068384e-03,-6.50448287e-04
 1.70478689e+02,-2.91835873e-03,-6.99561493e-04
 1.71121433e+02,-2.96319903e-03,-7.42268257e-04
 1.71766600e+02,-3.00434151e-03,-7.77833778e-04
 1.72414199e+02,-3.04092284e-03,-8.05523109e-04
 1.73064240e+02,-3.07207965e-03,-8.24601202e-04
 1.73716732e+02,-3.09694848e-03,-8.34332859e-04
 1.74371684e+02,-3.11480967e-03,-8.34140444e-04
 1.75029106e+02,-3.12602005e-03,-8.24626006e-04
 1.75689006e+02,-3.13142403e-03,-8.06925894e-04
 1.76351394e+02,-3.13186834e-03,-7.82178952e-04
 1.77016279e+02,-3.12819962e-03,-7.51523935e-04
 1.77683671e+02,-3.12126445e-03,-7.16099488e-04
 1.78353579e+02,-3.11190936e-03,-6.77044180e-04
 1.79026013e+02,-3.10098084e-03,-6.35496534e-04
 1.79700982e+02,-3.08932535e-03,-5.92595016e-04
 1.80378496e+02,-3.07778935e-03,-5.49478078e-04
 1.81058565e+02,-3.06721927e-03,-5.07284169e-04
 1.81741197e+02,-3.05846160e-03,-4.67151755e-04
 1.82426403e+02,-3.05236283e-03,-4.30219331e-04
 1.83114193e+02,-3.04976950e-03,-3.97625441e-04
 1.83804575e+02,-3.05152820e-03,-3.70508708e-04
 1.84497561e+02,-3.05848561e-03,-3.50007836e-04
 1.85193159e+02,-3.07148846e-03,-3.37261628e-04
 1.85891380e+02,-3.09138360e-03,-3.33409029e-04
 1.86592233e+02,-3.11901800e-03,-3.39589115e-04
 1.87295729e+02,-3.15523871e-03,-3.56941121e-04
 1.88001877e+02,-3.20075334e-03,-3.86448532e-04
 1.88710687e+02,-3.25415522e-03,-4.26733701e-04
 1.89422170e+02,-3.31239717e-03,-4.74586908e-04
 1.90136335e+02,-3.37238911e-03,-5.26750563e-04
 1.90853192e+02,-3.43104099e-03,-5.79967167e-04
 1.91572753e+02,-3.48526276e-03,-6.30979216e-04
 1.92295026e+02,-3.53196427e-03,-6.76529190e-04
 1.93020023e+02,-3.56805527e-03,-7.13359468e-04
 1.93747752e+02,-3.59044532e-03,-7.38212287e-04
 1.94478226e+02,-3.59604381e-03,-7.47829709e-04
 1.95211454e+02,-3.58175977e-03,-7.38953538e-04
 1.95947446e+02,-3.54450201e-03,-7.08325287e-04
 1.96686213e+02,-3.48117890e-03,-6.52686111e-04
 1.97427765e+02,-3.38869842e-03,-5.68776777e-04
 1.98172113e+02,-3.26396810e-03,-4.53337593e-04
 1.98919267e+02,-3.10389492e-03,-3.03108364e-04
 1.99669239e+02,-2.90538530e-03,-1.14828329e-04
 2.00422038e+02,-2.66534506e-03, 1.14763871e-04
 2.01177675e+02,-2.38067935e-03, 3.88930264e-04
 2.01936161e+02,-2.04829259e-03, 7.10933595e-04
 2.02697506e+02,-1.66529870e-03, 1.08382478e-03
 2.03461723e+02,-1.23682029e-03, 1.50255711e-03
 2.04228820e+02,-7.78289992e-04, 1.95165936e-03
 2.04998810e+02,-3.05819675e-04, 2.41497352e-03
 2.05771702e+02, 1.64479004e-04, 2.87634181e-03
 2.06547509e+02, 6.16494368e-04, 3.31960642e-03
 2.07326241e+02, 1.03411444e-03, 3.72860924e-03
 2.08107908e+02, 1.40122669e-03, 4.08719163e-03
 2.08892523e+02, 1.70171778e-03, 4.37919412e-03
 2.09680096e+02, 1.91947330e-03, 4.58845619e-03
 2.10470638e+02, 2.03837753e-03, 4.69881597e-03
 2.11264160e+02, 2.04231314e-03, 4.69411004e-03
 2.12060675e+02, 1.91516098e-03, 4.55817311e-03
 2.12860192e+02, 1.64079980e-03, 4.27483779e-03
 2.13662724e+02, 1.20310597e-03, 3.82793434e-03
 2.14468282e+02, 5.85953245e-04, 3.20129038e-03
 2.15276877e+02,-2.26787467e-04, 2.37873066e-03
 2.16088520e+02,-1.25124843e-03, 1.34407679e-03
 2.16903223e+02,-2.50356527e-03, 8.11469725e-05
 2.17720998e+02,-3.99987729e-03,-1.42624423e-03
 2.18541856e+02,-5.75623322e-03,-3.19419156e-03
 2.19365809e+02,-7.77317277e-03,-5.22325271e-03
 2.20192869e+02,-1.00186180e-02,-7.48130878e-03
 2.21023047e+02,-1.24563734e-02,-9.93211600e-03
 2.21856354e+02,-1.50502467e-02,-1.25394337e-02
 2.22692804e+02,-1.77640481e-02,-1.52670236e-02
 2.23532407e+02,-2.05615896e-02,-1.80786495e-02
 2.24375176e+02,-2.34066846e-02,-2.09380766e-02
 2.25221121e+02,-2.62631473e-02,-2.38090705e-02
 2.26070257e+02,-2.90947922e-02,-2.66553975e-02
 2.26922594e+02,-3.18654330e-02,-2.94408231e-02
 2.27778144e+02,-3.45388829e-02,-3.21291119e-02
 2.28636920e+02,-3.70789533e-02,-3.46840272e-02
 2.29498934e+02,-3.94494534e-02,-3.70693298e-02
 2.30364197e+02,-4.16141898e-02,-3.92487780e-02
 2.31232723e+02,-4.35369658e-02,-4.11861267e-02
 2.32104524e+02,-4.51815807e-02,-4.28451270e-02
 2.32979611e+02,-4.65118295e-02,-4.41895255e-02
 2.33857998e+02,-4.74915020e-02,-4.51830638e-02
 2.34739696e+02,-4.80843826e-02,-4.57894777e-02
 2.35624719e+02,-4.82542494e-02,-4.59724973e-02
 2.36513078e+02,-4.79780342e-02,-4.57090193e-02
 2.37404787e+02,-4.72810815e-02,-4.50244039e-02
 2.38299858e+02,-4.61998623e-02,-4.39551490e-02
 2.39198303e+02,-4.47708417e-02,-4.25377467e-02
 2.40100136e+02,-4.30304790e-02,-4.08086832e-02
 2.41005368e+02,-4.10152286e-02,-3.88044400e-02
 2.41914014e+02,-3.87615406e-02,-3.65614939e-02
 2.42826085e+02,-3.63058611e-02,-3.41163181e-02
 2.43741595e+02,-3.36846331e-02,-3.15053824e-02
 2.44660557e+02,-3.09342967e-02,-2.87651541e-02
 2.45582984e+02,-2.80912903e-02,-2.59320983e-02
 2.46508888e+02,-2.51920505e-02,-2.30426786e-02
 2.47438283e+02,-2.22730131e-02,-2.01333579e-02
 2.48371183e+02,-1.93706138e-02,-1.72405984e-02
 2.49307599e+02,-1.65212881e-02,-1.44008629e-02
 2.50247546e+02,-1.37614727e-02,-1.16506149e-02
 2.51191037e+02,-1.11276057e-02,-9.02631939e-03
 2.52138085e+02,-8.65612704e-03,-6.56444337e-03
 2.53088703e+02,-6.38347951e-03,-4.30145642e-03
 2.54042906e+02,-4.34610891e-03,-2.27383131e-03
 2.55000706e+02,-2.57531806e-03,-5.12894221e-04
 2.55962117e+02,-1.06845452e-03, 9.84007504e-04
 2.56927153e+02, 1.90889434e-04, 2.23329135e-03
 2.57895828e+02, 1.21915665e-03, 3.25140995e-03
 2.58868154e+02, 2.03278628e-03, 4.05481224e-03
 2.59844147e+02, 2.64821403e-03, 4.65994370e-03
 2.60823819e+02, 3.08187242e-03, 5.08324665e-03
 2.61807185e+02, 3.35019107e-03, 5.34116049e-03
 2.62794258e+02, 3.46959694e-03, 5.45012196e-03
 2.63785053e+02, 3.45651463e-03, 5.42656542e-03
 2.64779583e+02, 3.32736657e-03, 5.28692311e-03
 2.65777863e+02, 3.09857337e-03, 5.04762539e-03
 2.66779906e+02, 2.78655403e-03, 4.72510106e-03
 2.67785728e+02, 2.40772621e-03, 4.33577754e-03
 2.68795342e+02, 1.97850651e-03, 3.89608121e-03
 2.69808762e+02, 1.51531070e-03, 3.42243764e-03
 2.70826003e+02, 1.03455404e-03, 2.93127185e-03
 2.71847079e+02, 5.52651475e-04, 2.43900857e-03
 2.72872005e+02, 8.60179579e-05, 1.96207252e-03
 2.73900795e+02,-3.48931334e-04, 1.51688868e-03
 2.74933464e+02,-7.36637326e-04, 1.11902504e-03
 2.75970027e+02,-1.07244397e-03, 7.73135836e-04
 2.77010497e+02,-1.35920568e-03, 4.76357410e-04
 2.78054890e+02,-1.59992454e-03, 2.25678300e-04
 2.79103221e+02,-1.79760187e-03, 1.80877763e-05
 2.80155504e+02,-1.95523835e-03,-1.49424196e-04
 2.81211755e+02,-2.07583398e-03,-2.79867012e-04
 2.82271988e+02,-2.16238817e-03,-3.76249471e-04
 2.83336218e+02,-2.21789980e-03,-4.41579828e-04
 2.84404461e+02,-2.24536723e-03,-4.78865839e-04
 2.85476731e+02,-2.24778841e-03,-4.91114816e-04
 2.86553044e+02,-2.22816084e-03,-4.81333659e-04
 2.87633415e+02,-2.18948170e-03,-4.52528930e-04
 2.88717859e+02,-2.13474785e-03,-4.07706860e-04
 2.89806392e+02,-2.06695589e-03,-3.49873459e-04
 2.90899028e+02,-1.98910223e-03,-2.82034501e-04
 2.91995785e+02,-1.90418310e-03,-2.07195607e-04
 2.93096676e+02,-1.81519462e-03,-1.28362293e-04
 2.94201718e+02,-1.72513284e-03,-4.85399964e-05
 2.95310926e+02,-1.63699382e-03, 2.92658415e-05
 2.96424316e+02,-1.55372397e-03, 1.02099744e-04
 2.97541904e+02,-1.47682626e-03, 1.68459339e-04
 2.98663705e+02,-1.40616965e-03, 2.28487219e-04
 2.99789736e+02,-1.34153524e-03, 2.82414418e-04
 3.00920012e+02,-1.28270423e-03, 3.30471882e-04
 3.02054550e+02,-1.22945790e-03, 3.72890439e-04
 3.03193365e+02,-1.18157763e-03, 4.09900856e-04
 3.04336473e+02,-1.13884488e-03, 4.41733792e-04
 3.05483892e+02,-1.10104121e-03, 4.68619831e-04
 3.06635636e+02,-1.06794823e-03, 4.90789476e-04
 3.07791723e+02,-1.03934765e-03, 5.08473154e-04
 3.08952169e+02,-1.01502124e-03, 5.21901223e-04
 3.10116989e+02,-9.94750840e-04, 5.31303969e-04
 3.11286202e+02,-9.78318362e-04, 5.36911618e-04
 3.12459822e+02,-9.65505766e-04, 5.38954329e-04
 3.13637868e+02,-9.56095079e-04, 5.37662212e-04
 3.14820355e+02,-9.49868385e-04, 5.33265314e-04
 3.16007300e+02,-9.46607812e-04, 5.25993635e-04
 3.17198720e+02,-9.46095540e-04, 5.16077139e-04
 3.18394632e+02,-9.48113788e-04, 5.03745732e-04
 3.19595053e+02,-9.52444601e-04, 4.89229453e-04
 3.20800000e+02,-9.58844717e-04, 4.72776735e-04
 3.22009489e+02,-9.67022164e-04, 4.54671423e-04
 3.23223539e+02,-9.76679477e-04, 4.35201375e-04
 3.24442166e+02,-9.87519213e-04, 4.14654401e-04
 3.25665388e+02,-9.99243951e-04, 3.93318314e-04
 3.26893221e+02,-1.01155628e-03, 3.71480901e-04
 3.28125684e+02,-1.02415880e-03, 3.49429949e-04
 3.29362793e+02,-1.03675411e-03, 3.27453246e-04
 3.30604566e+02,-1.04904483e-03, 3.05838562e-04
 3.31851022e+02,-1.06073354e-03, 2.84873690e-04
 3.33102176e+02,-1.07152284e-03, 2.64846435e-04
 3.34358048e+02,-1.08111530e-03, 2.46044600e-04
 3.35618655e+02,-1.08921349e-03, 2.28756025e-04
 3.36884014e+02,-1.09551992e-03, 2.13268564e-04
 3.38154144e+02,-1.09973711e-03, 1.99870112e-04
 3.39429063e+02,-1.10156752e-03, 1.88848574e-04
 3.40708789e+02,-1.10071359e-03, 1.80491920e-04
 3.41993339e+02,-1.09687769e-03, 1.75088143e-04
 3.43282733e+02,-1.08976219e-03, 1.72925299e-04
 3.44576988e+02,-1.07906939e-03, 1.74291439e-04
 3.45876122e+02,-1.06464764e-03, 1.79332542e-04
 3.47180154e+02,-1.04682343e-03, 1.87729242e-04
 3.48489103e+02,-1.02602092e-03, 1.99067147e-04
 3.49802987e+02,-1.00266422e-03, 2.12931920e-04
 3.51121825e+02,-9.77177359e-04, 2.28909254e-04
 3.52445635e+02,-9.49984383e-04, 2.46584891e-04
 3.53774436e+02,-9.21509291e-04, 2.65544578e-04
 3.55108247e+02,-8.92176049e-04, 2.85374103e-04
 3.56447087e+02,-8.62408634e-04, 3.05659257e-04
 3.57790974e+02,-8.32630992e-04, 3.25985840e-04
 3.59139928e+02,-8.03267085e-04, 3.45939658e-04
 3.60493969e+02,-7.74740873e-04, 3.65106499e-04
 3.61853114e+02,-7.47476334e-04, 3.83072157e-04
 3.63217383e+02,-7.21897465e-04, 3.99422388e-04
 3.64586796e+02,-6.98428289e-04, 4.13742931e-04
 3.65961372e+02,-6.77492861e-04, 4.25619493e-04
 3.67341131e+02,-6.59515284e-04, 4.34637741e-04
 3.68726091e+02,-6.44919697e-04, 4.40383291e-04
 3.70116273e+02,-6.34130305e-04, 4.42441713e-04
 3.71511697e+02,-6.27571361e-04, 4.40398518e-04
 3.72912381e+02,-6.25562936e-04, 4.33940414e-04
 3.74318347e+02,-6.27811546e-04, 4.23349995e-04
 3.75729613e+02,-6.33800063e-04, 4.09127061e-04
 3.77146200e+02,-6.43011109e-04, 3.91771677e-04
 3.78568128e+02,-6.54927331e-04, 3.71783858e-04
 3.79995416e+02,-6.69031436e-04, 3.49663569e-04
 3.81428087e+02,-6.84806167e-04, 3.25910749e-04
 3.82866158e+02,-7.01734287e-04, 3.01025306e-04
 3.84309651e+02,-7.19298578e-04, 2.75507140e-04
 3.85758587e+02,-7.36981841e-04, 2.49856121e-04
 3.87212986e+02,-7.54266863e-04, 2.24572132e-04
 3.88672868e+02,-7.70636439e-04, 2.00155063e-04
 3.90138254e+02,-7.85573344e-04, 1.77104811e-04
 3.91609165e+02,-7.98560330e-04, 1.55921291e-04
 3.93085621e+02,-8.09080115e-04, 1.37104462e-04
 3.94567644e+02,-8.16615382e-04, 1.21154304e-04
 3.96055255e+02,-8.20648761e-04, 1.08570864e-04
 3.97548474e+02,-8.20662836e-04, 9.98542212e-05
 3.99047324e+02,-8.16140115e-04, 9.55045286e-05
 4.00551824e+02,-8.06563036e-04, 9.60220061e-05
 4.02061996e+02,-7.91482674e-04, 1.01840152e-04
 4.03577862e+02,-7.71203362e-04, 1.12660144e-04
 4.05099444e+02,-7.46494655e-04, 1.27730882e-04
 4.06626762e+02,-7.18132903e-04, 1.46294649e-04
 4.08159838e+02,-6.86894398e-04, 1.67593791e-04
 4.09698694e+02,-6.53555389e-04, 1.90870696e-04
 4.11243353e+02,-6.18892092e-04, 2.15367785e-04
 4.12793835e+02,-5.83680695e-04, 2.40327488e-04
 4.14350162e+02,-5.48697384e-04, 2.64992249e-04
 4.15912358e+02,-5.14718347e-04, 2.88604523e-04
 4.17480443e+02,-4.82519785e-04, 3.10406717e-04
 4.19054440e+02,-4.52877935e-04, 3.29641233e-04
 4.20634372e+02,-4.26569065e-04, 3.45550422e-04
 4.22220260e+02,-4.04369501e-04, 3.57376587e-04
 4.23812127e+02,-3.87055640e-04, 3.64361956e-04
 4.25409996e+02,-3.75403947e-04, 3.65748697e-04
 4.27013890e+02,-3.70190986e-04, 3.60778864e-04
 4.28623830e+02,-3.72193423e-04, 3.48694430e-04
 4.30239841e+02,-3.82188032e-04, 3.28737251e-04
 4.31861944e+02,-4.00951725e-04, 3.00149041e-04
 4.33490163e+02,-4.29224395e-04, 2.62208515e-04
 4.35124520e+02,-4.66854167e-04, 2.15085379e-04
 4.36765040e+02,-5.12776113e-04, 1.59861594e-04
 4.38411744e+02,-5.65884024e-04, 9.76603725e-05
 4.40064657e+02,-6.25071823e-04, 2.96048105e-05
 4.41723802e+02,-6.89233512e-04,-4.31820854e-05
 4.43389202e+02,-7.57263182e-04,-1.19577397e-04
 4.45060882e+02,-8.28054981e-04,-1.98458247e-04
 4.46738863e+02,-9.00503112e-04,-2.78701814e-04
 4.48423172e+02,-9.73501785e-04,-3.59185281e-04
 4.50113830e+02,-1.04594524e-03,-4.38785854e-04
 4.51810863e+02,-1.11672770e-03,-5.16380707e-04
 4.53514293e+02,-1.18474334e-03,-5.90846991e-04
 4.55224147e+02,-1.24888634e-03,-6.61061814e-04
 4.56940446e+02,-1.30805077e-03,-7.25902198e-04
 4.58663217e+02,-1.36113064e-03,-7.84245090e-04
 4.60392483e+02,-1.40701986e-03,-8.34967337e-04
 4.62128268e+02,-1.44461223e-03,-8.76945653e-04
 4.63870598e+02,-1.47280141e-03,-9.09056620e-04
 4.65619497e+02,-1.49048090e-03,-9.30176651e-04
 4.67374989e+02,-1.49655320e-03,-9.39191420e-04
 4.69137100e+02,-1.49063426e-03,-9.35723088e-04
 4.70905855e+02,-1.47355407e-03,-9.20646889e-04
 4.72681278e+02,-1.44626055e-03,-8.94959836e-04
 4.74463395e+02,-1.40970148e-03,-8.59658788e-04
 4.76252231e+02,-1.36482450e-03,-8.15740427e-04
 4.78047812e+02,-1.31257709e-03,-7.64201312e-04
 4.79850162e+02,-1.25390663e-03,-7.06037876e-04
 4.81659307e+02,-1.18976041e-03,-6.42246444e-04
 4.83475274e+02,-1.12108559e-03,-5.73823255e-04
 4.85298087e+02,-1.04882930e-03,-5.01764466e-04
 4.87127772e+02,-9.73938590e-04,-4.27066185e-04
 4.88964356e+02,-8.97360477e-04,-3.50724475e-04
 4.90807864e+02,-8.20041948e-04,-2.73735364e-04
 4.92658322e+02,-7.42929971e-04,-1.97094882e-04
 4.94515757e+02,-6.66971529e-04,-1.21799058e-04
 4.96380195e+02,-5.93113617e-04,-4.88439476e-05
 4.98251663e+02,-5.22303267e-04, 2.07743659e-05
 5.00130186e+02,-4.55487547e-04, 8.60597429e-05
 5.02015792e+02,-3.93613617e-04, 1.46015962e-04
 5.03908507e+02,-3.37628431e-04, 1.99646999e-04
 5.05808358e+02,-2.88184446e-04, 2.46269196e-04
 5.07715371e+02,-2.45070755e-04, 2.86114606e-04
 5.09629575e+02,-2.07919186e-04, 3.19582068e-04
 5.11550996e+02,-1.76361672e-04, 3.47070313e-04
 5.13479660e+02,-1.50030229e-04, 3.68977994e-04
 5.15415597e+02,-1.28556956e-04, 3.85703665e-04
 5.17358832e+02,-1.11574033e-04, 3.97645788e-04
 5.19309394e+02,-9.87137114e-05, 4.05202767e-04
 5.21267310e+02,-8.96083082e-05, 4.08772920e-04
 5.23232607e+02,-8.38902034e-05, 4.08754507e-04
 5.25205314e+02,-8.11918253e-05, 4.05545733e-04
 5.27185459e+02,-8.11456536e-05, 3.99544749e-04
 5.29173069e+02,-8.33842141e-05, 3.91149660e-04
 5.31168173e+02,-8.75400613e-05, 3.80758533e-04
 5.33170800e+02,-9.32457852e-05, 3.68769409e-04
 5.35180976e+02,-1.00134002e-04, 3.55580294e-04
 5.37198731e+02,-1.07837349e-04, 3.41589178e-04
 5.39224094e+02,-1.15988465e-04, 3.27194046e-04
 5.41257093e+02,-1.24220013e-04, 3.12792862e-04
 5.43297756e+02,-1.32164639e-04, 2.98783603e-04
 5.45346114e+02,-1.39507740e-04, 2.85507254e-04
 5.47402194e+02,-1.46210656e-04, 2.73006625e-04
 5.49466026e+02,-1.52324684e-04, 2.61227336e-04
 5.51537639e+02,-1.57901152e-04, 2.50114955e-04
 5.53617063e+02,-1.62991387e-04, 2.39615069e-04
 5.55704327e+02,-1.67646702e-04, 2.29673271e-04
 5.57799460e+02,-1.71918415e-04, 2.20235167e-04
 5.59902492e+02,-1.75857819e-04, 2.11246368e-04
 5.62013453e+02,-1.79516215e-04, 2.02652493e-04
 5.64132373e+02,-1.82944900e-04, 1.94399167e-04
 5.66259282e+02,-1.86195156e-04, 1.86432016e-04
 5.68394209e+02,-1.89318276e-04, 1.78696679e-04
 5.70537186e+02,-1.92365542e-04, 1.71138795e-04
 5.72688242e+02,-1.95388237e-04, 1.63704007e-04
 5.74847409e+02,-1.98437647e-04, 1.56337953e-04
 5.77014716e+02,-2.01565052e-04, 1.48986281e-04
 5.79190194e+02,-2.04821737e-04, 1.41594633e-04
 5.81373874e+02,-2.08258992e-04, 1.34108662e-04
 5.83565787e+02,-2.11928101e-04, 1.26473999e-04
 5.85765964e+02,-2.15880361e-04, 1.18636291e-04
 5.87974436e+02,-2.20176823e-04, 1.10531505e-04
 5.90191235e+02,-2.24971996e-04, 1.02002954e-04
 5.92416392e+02,-2.30472400e-04, 9.28423969e-05
 5.94649938e+02,-2.36885128e-04, 8.28410240e-05
 5.96891905e+02,-2.44417282e-04, 7.17900095e-05
 5.99142324e+02,-2.53275987e-04, 5.94805171e-05
 6.01401229e+02,-2.63668387e-04, 4.57036898e-05
 6.03668650e+02,-2.75801658e-04, 3.02506387e-05
 6.05944619e+02,-2.89882987e-04, 1.29124573e-05
 6.08229170e+02,-3.06119605e-04,-6.51979755e-06
 6.10522333e+02,-3.24718777e-04,-2.82550951e-05
 6.12824143e+02,-3.45887804e-04,-5.25024520e-05
 6.15134631e+02,-3.69834024e-04,-7.94709132e-05
 6.17453830e+02,-3.96764830e-04,-1.09369581e-04
 6.19781773e+02,-4.26887651e-04,-1.42407589e-04
 6.22118492e+02,-4.60409973e-04,-1.78794135e-04
 6.24464022e+02,-4.97539337e-04,-2.18738460e-04
 6.26818395e+02,-5.38483343e-04,-2.62449869e-04
 6.29181644e+02,-5.83449643e-04,-3.10137727e-04
 6.31553804e+02,-6.32645965e-04,-3.62011458e-04
 6.33934907e+02,-6.86253792e-04,-4.18254410e-04
 6.36324987e+02,-7.43928878e-04,-4.78527470e-04
 6.38724079e+02,-8.04841774e-04,-5.42009323e-04
 6.41132215e+02,-8.68144915e-04,-6.07860657e-04
 6.43549431e+02,-9.32990762e-04,-6.75242188e-04
 6.45975760e+02,-9.98531822e-04,-7.43314667e-04
 6.48411237e+02,-1.06392059e-03,-8.11238840e-04
 6.50855897e+02,-1.12830957e-03,-8.78175469e-04
 6.53309773e+02,-1.19085125e-03,-9.43285284e-04
 6.55772901e+02,-1.25069809e-03,-1.00572900e-03
 6.58245316e+02,-1.30700250e-03,-1.06466727e-03
 6.60727052e+02,-1.35891684e-03,-1.11926072e-03
 6.63218145e+02,-1.40559338e-03,-1.16866988e-03
 6.65718630e+02,-1.44618435e-03,-1.21205520e-03
 6.68228542e+02,-1.47984184e-03,-1.24857705e-03
 6.70747917e+02,-1.50571784e-03,-1.27739567e-03
 6.73276791e+02,-1.52296422e-03,-1.29767119e-03
 6.75815199e+02,-1.53073272e-03,-1.30856360e-03
 6.78363178e+02,-1.52817491e-03,-1.30923274e-03
 6.80920763e+02,-1.51444220e-03,-1.29883829e-03
 6.83487991e+02,-1.48869963e-03,-1.27655337e-03
 6.86064897e+02,-1.45091528e-03,-1.24234427e-03
 6.88651520e+02,-1.40228763e-03,-1.19739256e-03
 6.91247894e+02,-1.34411918e-03,-1.14298254e-03
 6.93854058e+02,-1.27771228e-03,-1.08039838e-03
